cause,accidents_2022,killed_2022,injured_2022,accidents_2023,killed_2023,injured_2023
Over-speeding,333323,119904,322795,328727,117682,320416
Drunken driving / alcohol & drugs,10080,4201,8809,9143,3674,8421
Driving on wrong side / lane indiscipline,22586,9094,21745,25242,9432,24435
Jumping red light,4021,1462,3450,2440,818,2157
Use of mobile phone,7558,3395,6255,7122,2884,6445
Others,83744,30435,80312,107909,38400,100951
