rank_2023,city,accidents_2019,accidents_2020,accidents_2021,accidents_2022,accidents_2023
1,Delhi,5610,4178,4720,5652,5834
2,Bengaluru,4684,3233,3213,3822,4974
3,Jabalpur,3397,3226,3855,4046,4205
4,Chennai,6871,4389,5034,3452,3653
5,Indore,3383,3036,3676,4680,3566
6,Mallapuram,2562,1784,2147,2991,3253
7,Hyderabad,2900,2064,2273,2516,2943
8,Jaipur,4271,1940,2165,2687,2915
9,Bhopal,3287,2295,2616,3313,2906
10,Kochi,2290,1437,1781,2432,2803
