year,fatal,grievous_injury,minor_injury,non_injury,total
2019,145332,151335,131555,28737,456959
2020,127307,112768,110314,21792,372181
2021,142163,126394,119633,24242,412432
2022,155781,143374,135360,26797,461312
2023,160509,145672,143006,31396,480583
